ChEMBL ID,Name,Synonyms,Type,Max Phase,Molecular Weight,Targets,Bioactivities,AlogP,Polar Surface Area,HBA,HBD,#RO5 Violations,#Rotatable Bonds,Passes Ro3,QED Weighted,CX Acidic pKa,CX Basic pKa,CX LogP,CX LogD,Aromatic Rings,Structure Type,Inorganic Flag,Heavy Atoms,HBA (Lipinski),HBD (Lipinski),#RO5 Violations (Lipinski),Molecular Weight (Monoisotopic),Np Likeness Score,Molecular Species,Molecular Formula,Smiles,Inchi Key
CHEMBL1595,DIHYDROCODEINE,".ALPHA.-HYDROCODOL|8,14-DIHYDRONEOPINE|CODHYDRINE|DEHACODIN|DH-CODEINE|DIHYDROCODEINE|Dihydrocodeine|IDS-ND-008(SECT.2)|NOVICONDIN|NSC-231319|RAPACODIN|REMEDACEN",Small molecule,4.0,301.39,26.0,31.0,1.73,41.93,4,1,0,1,N,0.86,None,9.33,1.55,-0.38,1,MOL,0,22,4,1,0,301.1678,1.97,BASE,C18H23NO3,COc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341,RBOXVHNMENFORY-DNJOTXNNSA-N
CHEMBL93,ZILEUTON,A-64077|ABBOTT-64077|NSC-730712|NSC-759277|ZILEUTON|ZYFLO CR|Zyflo,Small molecule,4.0,236.3,177.0,1107.0,2.73,66.56,3,2,0,2,N,0.62,8.84,None,2.01,1.99,2,MOL,0,16,4,3,0,236.0619,-0.23,NEUTRAL,C11H12N2O2S,CC(c1cc2ccccc2s1)N(O)C(N)=O,MWLSOWXNZPKENC-UHFFFAOYSA-N
CHEMBL1004,DOXYLAMINE,DOXYLAMINE|Decapryn|Doxy-Sleep-Aid|Doxylamine|Unisom,Small molecule,4.0,270.38,11.0,13.0,2.92,25.36,3,0,0,6,N,0.81,None,8.87,2.96,1.48,2,MOL,0,20,3,0,0,270.1732,-0.73,BASE,C17H22N2O,CN(C)CCOC(C)(c1ccccc1)c1ccccn1,HCFDWZZGGLSKEP-UHFFFAOYSA-N
CHEMBL3989697,RIBOFLAVIN 5'-PHOSPHATE SODIUM,E-101(II)|FLAVIN MONONUCLEOTIDE DIHYDRATE|INS NO.101(II)|INS-101(II)|NSC-759230|PHOSPHATED RIBOFLAVIN|PHOTREXA|PHOTREXA VISCOUS|RIBOFLAVIN 5'-PHOSPHATE SODIUM|RIBOFLAVIN PHOSPHATE SODIUM|RIBOFLAVIN SODIUM PHOSPHATE|SODIUM RIBOFLAVIN 5'-PHOSPHATE|SODIUM RIBOFLAVIN PHOSPHATE,Small molecule,4.0,514.36,7.0,12.0,-1.61,208.09,10,6,1,7,N,0.18,1.49,None,-1.04,-5.67,1,MOL,0,31,13,6,2,456.1046,0.25,ACID,C17H24N4NaO11P,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])O)c2cc1C.O.O.[Na+],LQVGUKOCMOKKJU-QPVGXXQTSA-M
CHEMBL3183184,OCTINOXATE,2-ETHYLHEXYL P-METHOXYCINNAMATE|2-ETHYLHEXYL-P-METHOXYCINNAMATE|ESCALOL 557|ESCALOL 557NB|ESCALOL 557T|ETHYLHEXYL METHOXYCINNAMATE|ETHYLHEXYL P-METHOXYCINNAMATE|EUSOLEX 2292|EUSOLEX UV-PEARLS OMC|JEESCREEN OMC|NEO HELIOPAN AV|NSC-26466|OCINOXATE|OCTINOXATE|OCTYL METHOXYCINNAMATE|OCTYL P-METHOXYCINNAMATE|PARSOL MCX|PARSOL MCX-SA|PARSOL MOX|Parsol|SOLAROM OMC|SUN CAPS 664|SUNSCREEN AV|TINOSORB OMC|UVINUL 3088|UVINUL MC 80|UVINUL MC 80N|UVINUL MC 90|UVINUL MC80,Small molecule,4.0,290.4,2.0,3.0,4.47,35.53,3,0,0,9,N,0.50,None,None,5.38,5.38,1,MOL,0,21,3,0,0,290.1882,0.51,NEUTRAL,C18H26O3,CCCCC(CC)COC(=O)C=Cc1ccc(OC)cc1,YBGZDTIWKVFICR-UHFFFAOYSA-N
CHEMBL946,AZATADINE,AZATADINE|Azatadine|Optimine|Trinalin,Small molecule,4.0,290.41,7.0,27.0,3.71,16.13,2,0,0,0,N,0.74,None,7.91,3.75,3.12,2,MOL,0,22,2,0,0,290.1783,-0.22,NEUTRAL,C20H22N2,CN1CCC(=C2c3ccccc3CCc3cccnc32)CC1,SEBMTIQKRHYNIT-UHFFFAOYSA-N
CHEMBL1963681,AVANAFIL,AVANAFIL|SPEDRA|STENDRA|TA-1790,Small molecule,4.0,483.96,6.0,57.0,2.43,125.39,9,3,0,9,N,0.42,13.71,6.54,2.78,2.77,3,MOL,0,34,10,3,0,483.1786,-1.29,NEUTRAL,C23H26ClN7O3,COc1ccc(CNc2nc(N3CCC[C@H]3CO)ncc2C(=O)NCc2ncccn2)cc1Cl,WEAJZXNPAWBCOA-INIZCTEOSA-N
CHEMBL1256391,PIRFENIDONE,AMR-69|ESBRIET|NSC-748456|PIRESPA|PIRFENIDONE,Small molecule,4.0,185.23,40.0,166.0,2.15,22.00,2,0,0,1,Y,0.67,None,None,2.14,2.14,2,MOL,0,14,2,0,0,185.0841,-1.10,NEUTRAL,C12H11NO,Cc1ccc(=O)n(-c2ccccc2)c1,ISWRGOKTTBVCFA-UHFFFAOYSA-N
CHEMBL398435,TICAGRELOR,AR-C126532XX|AZD-6140|AZD6140|BRILINTA|BRILIQUE|POSSIA|TICAGRELOR,Small molecule,4.0,522.58,45.0,1187.0,2.01,138.44,11,4,2,10,N,0.23,12.94,1.06,2.28,2.28,3,MOL,0,36,10,4,1,522.1861,-0.87,NEUTRAL,C23H28F2N6O4S,CCCSc1nc(N[C@@H]2C[C@H]2c2ccc(F)c(F)c2)c2nnn([C@@H]3C[C@H](OCCO)[C@@H](O)[C@H]3O)c2n1,OEKWJQXRCDYSHL-FNOIDJSQSA-N
CHEMBL2103873,MACITENTAN,ACT 064992|ACT-064992|MACITENTAN|OPSUMIT,Small molecule,4.0,588.28,35.0,113.0,3.57,128.22,8,2,1,11,N,0.33,7.76,3.26,3.69,3.55,3,MOL,0,32,10,2,1,585.9633,-1.23,NEUTRAL,C19H20Br2N6O4S,CCCNS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,JGCMEBMXRHSZKX-UHFFFAOYSA-N
CHEMBL65375,TIPIRACIL HYDROCHLORIDE,TAS-1-462|TIPIRACIL HYDROCHLORIDE|TPI,Small molecule,4.0,279.13,6.0,46.0,0.29,92.81,3,3,0,2,N,0.70,7.28,11.55,-1.98,-2.19,1,MOL,0,16,6,3,0,242.0571,-0.66,BASE,C9H12Cl2N4O2,Cl.N=C1CCCN1Cc1[nH]c(=O)[nH]c(=O)c1Cl,KGHYQYACJRXCAT-UHFFFAOYSA-N
CHEMBL846,CALCITRIOL,"1,25-DIHYDROXYVITAMIN D3|1,25-HYDROXYLATED VITAMIN D|1ALPHA,25-DIHYDROXYCHOLECALCIFEROL|1ALPHA,25-DIHYDROXYVITAMIN D3|CALCITRIOL|Calcijex|Dihydroxycholecalciferol|Dihydroxyvitamin D 3|RO 21-5535|RO-21-5535|RO-215535|Rocaltrol|SILKIS|Topitriol|VECTICAL",Small molecule,4.0,416.65,82.0,1085.0,5.70,60.69,3,3,1,6,N,0.52,None,None,4.35,4.35,0,MOL,0,30,3,3,1,416.329,2.65,NEUTRAL,C27H44O3,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)(C)O)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,GMRQFYUYWCNGIN-NKMMMXOESA-N
CHEMBL1201765,FESOTERODINE FUMARATE,FESOTERODINE FUMARATE|SPM 8272|SPM 907|SPM-8272|SPM-907|TOVIAZ,Small molecule,4.0,527.66,6.0,8.0,5.38,49.77,4,1,1,10,N,0.42,None,10.64,5.70,2.65,2,MOL,0,30,4,1,1,411.2773,-0.01,BASE,C30H41NO7,CC(C)C(=O)Oc1ccc(CO)cc1[C@H](CCN(C(C)C)C(C)C)c1ccccc1.O=C(O)/C=C/C(=O)O,MWHXMIASLKXGBU-RNCYCKTQSA-N
CHEMBL1442422,DIBENZEPIN,DIBENZEPIN,Small molecule,4.0,295.39,17.0,19.0,2.98,26.79,3,0,0,3,Y,0.87,None,8.23,2.64,1.75,2,MOL,0,22,4,0,0,295.1685,-0.89,NEUTRAL,C18H21N3O,CN(C)CCN1C(=O)c2ccccc2N(C)c2ccccc21,QPGGEKPRGVJKQB-UHFFFAOYSA-N
CHEMBL625,THIABENDAZOLE,E233|Equizole|LOMBRISTOP|MINZOLUM|MK-360|Mintezol|NEMAPAN|NSC-525040|NSC-90507|OMNIZOLE|Omnizole|PITRIZET|THIABENDAZOLE|THIABENZOLE|TIABENDAZOLE|Tiabendazole,Small molecule,4.0,201.25,241.0,1212.0,2.69,41.57,3,1,0,1,Y,0.66,10.28,4.08,2.33,2.33,3,MOL,0,14,3,1,0,201.0361,-1.73,NEUTRAL,C10H7N3S,c1ccc2[nH]c(-c3cscn3)nc2c1,WJCNZQLZVWNLKY-UHFFFAOYSA-N
CHEMBL1580,PENTOSTATIN,CI-825|DEOXYCOFORMYCIN|NSC-218321|Nipent|PD 81565|PD-81565|PENTOSTATIN|YK-176,Small molecule,4.0,268.27,18.0,102.0,-1.18,112.13,8,4,0,2,N,0.54,13.06,8.33,-2.02,-2.93,1,MOL,0,19,8,4,0,268.1172,1.00,NEUTRAL,C11H16N4O4,OC[C@H]1O[C@@H](n2cnc3c2N=CNC[C@H]3O)C[C@@H]1O,FPVKHBSQESCIEP-JQCXWYLXSA-N
CHEMBL1159,PINACIDIL,PINACIDIL|Pindac,Small molecule,4.0,245.33,47.0,247.0,2.35,73.10,3,2,0,2,N,0.48,None,5.61,2.25,2.24,1,MOL,0,18,5,2,0,245.164,-1.20,NEUTRAL,C13H19N5,CC(N/C(=N\C#N)Nc1ccncc1)C(C)(C)C,IVVNZDGDKPTYHK-UHFFFAOYSA-N
CHEMBL3544971,DEXTROAMPHETAMINE SULFATE,"AMPHETAMINE SULFATE, DEXTRO|D-AMPHETAMINE HEMISULFATE SALT|DEXAMFETAMINE SULFATE|DEXAMPHETAMINE SULFATE|DEXAMPHETAMINE SULPHATE|DEXTROAMPHETAMINE SULFATE|DEXTROAMPHETAMINE SULFATE CII|DEXTROAMPHETAMINE SULPHATE|DEXTROSTAT|Dexampex|Dexedrine|Ferndex|NSC-27104",Small molecule,4.0,368.5,3.0,6.0,1.58,26.02,1,1,0,2,Y,0.65,None,10.01,1.80,-0.67,1,MOL,0,10,1,2,0,135.1048,-0.02,BASE,C18H28N2O4S,C[C@H](N)Cc1ccccc1.C[C@H](N)Cc1ccccc1.O=S(=O)(O)O,PYHRZPFZZDCOPH-QXGOIDDHSA-N
CHEMBL13828,OXATOMIDE,"CELTECT|COBIONA|DASTEN|NSC-309710|OXATOMIDE|R 35,443|R-35443|TINSET",Small molecule,4.0,426.56,56.0,181.0,4.13,44.27,4,1,0,7,N,0.48,12.92,8.01,4.62,3.92,4,MOL,0,32,5,1,0,426.242,-1.22,NEUTRAL,C27H30N4O,O=c1[nH]c2ccccc2n1CCCN1CCN(C(c2ccccc2)c2ccccc2)CC1,BAINIUMDFURPJM-UHFFFAOYSA-N
CHEMBL3400972,FLUORODOPA F 18,18F|18F-DOPA|18F-FLUORO-DIHYDROXYPHENYLALANINE|18F-L-FLUORO-DOPA|FDOPA F-18|FLUORODOPA (18F)|FLUORODOPA F 18|FLUORODOPA F-18|FLUORODOPA F18|L-6-(18F)FLUORO-DOPA,Small molecule,4.0,214.18,2.0,9.0,0.19,103.78,4,4,0,3,N,0.54,1.32,9.40,-1.65,-1.69,1,MOL,0,15,5,5,0,215.0594,0.48,ZWITTERION,C9H10FNO4,N[C@@H](Cc1cc(O)c(O)cc1[18F])C(=O)O,PAXWQORCRCBOCU-RPDRGXCHSA-N
CHEMBL1430,PENICILLAMINE,Cuprimine|D Mercaptovaline|D Penicillamine|D-3-MERCAPTOVALINE|DIMETHYLCYSTEINE|DISTAMINE|Depen|NSC-758421|NSC-81549|PENICILLAMINE|Trolovol,Small molecule,4.0,149.21,142.0,2222.0,0.11,63.32,3,3,0,2,N,0.49,2.56,9.09,-2.15,-2.15,0,MOL,0,9,3,3,0,149.051,1.17,ZWITTERION,C5H11NO2S,CC(C)(S)[C@@H](N)C(=O)O,VVNCNSJFMMFHPL-VKHMYHEASA-N
CHEMBL571546,TIRBANIBULIN,KLISYRI|KX-01|KX-2-391|KX-2391|KX2-391|KX2391|TIRBANIBULIN,Small molecule,4.0,431.54,337.0,1453.0,3.32,63.69,5,1,0,9,N,0.56,None,6.63,3.21,3.14,3,MOL,0,32,6,1,0,431.2209,-1.49,NEUTRAL,C26H29N3O3,O=C(Cc1ccc(-c2ccc(OCCN3CCOCC3)cc2)cn1)NCc1ccccc1,HUNGUWOZPQBXGX-UHFFFAOYSA-N
CHEMBL3989866,BICTEGRAVIR,BICTEGRAVIR|GS-9883|GS-9883-01,Small molecule,4.0,449.39,2.0,2.0,1.63,100.87,6,2,0,3,N,0.74,9.81,None,1.36,1.35,2,MOL,0,32,8,2,0,449.1199,-0.38,NEUTRAL,C21H18F3N3O5,O=C(NCc1c(F)cc(F)cc1F)c1cn2c(c(O)c1=O)C(=O)N1[C@H]3CC[C@H](C3)O[C@@H]1C2,SOLUWJRYJLAZCX-LYOVBCGYSA-N
CHEMBL417,EPIRUBICIN,4'-EPI-ADRIAMYCIN|EPIADRIAMYCIN|EPIDOXORUBICIN|EPIRUBICIN|Ellence|Epirubicin|FARMORUBICIN|NSC-256942,Small molecule,4.0,543.53,150.0,1025.0,0.00,206.07,12,6,3,5,N,0.24,8.00,9.03,0.53,0.10,2,MOL,0,39,12,7,3,543.1741,1.81,BASE,C27H29NO11,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@@H](O)[C@H](C)O1,AOJJSUZBOXZQNB-VTZDEGQISA-N
CHEMBL28218,BROMPERIDOL,"BROMPERIDOL|IMPROMEN|NSC-759275|R 11,333|R-11333",Small molecule,4.0,420.32,25.0,206.0,4.53,40.54,3,1,0,6,N,0.70,13.97,8.07,3.83,3.07,2,MOL,0,26,3,1,0,419.0896,-0.84,NEUTRAL,C21H23BrFNO2,O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,RKLNONIVDFXQRX-UHFFFAOYSA-N
CHEMBL312448,XYLOMETAZOLINE,BALMINIL|XYLOMETAZOLINE,Small molecule,4.0,244.38,31.0,68.0,3.15,24.39,2,1,0,2,N,0.85,None,10.29,3.78,1.49,1,MOL,0,18,2,1,0,244.1939,-0.34,BASE,C16H24N2,Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1,HUCJFAOMUPXHDK-UHFFFAOYSA-N
CHEMBL1071,OXAPROZIN,"Daypro|NSC-310839|OXAPROZIN|WY-21,743|WY-21743",Small molecule,4.0,293.32,227.0,1005.0,4.03,63.33,3,1,0,5,N,0.77,4.95,None,3.46,1.05,3,MOL,0,22,4,1,0,293.1052,-0.33,ACID,C18H15NO3,O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,OFPXSFXSNFPTHF-UHFFFAOYSA-N
CHEMBL1200893,PROTOKYLOL HYDROCHLORIDE,NSC-113490|PROTOKYLOL HCL|PROTOKYLOL HYDROCHLORIDE|Protokylol hydrochloride|Ventaire,Small molecule,4.0,367.83,1.0,1.0,2.08,91.18,6,4,0,6,N,0.61,9.86,8.98,1.48,0.24,2,MOL,0,24,6,4,0,331.142,0.39,BASE,C18H22ClNO5,CC(Cc1ccc2c(c1)OCO2)NCC(O)c1ccc(O)c(O)c1.Cl,LOVXREQUMZKFCM-UHFFFAOYSA-N
CHEMBL1200971,CEPHALOGLYCIN,39435|CEFALOGLYCIN|CEFALOGLYCIN DIHYDRATE|CEPHALOGLYCIN|CEPHALOGLYCIN ANHYDROUS|CEPHALOGLYCIN DIHYDRATE|KEFOCIN|Kafocin,Small molecule,4.0,405.43,15.0,38.0,-0.01,139.03,7,3,0,6,N,0.44,3.15,7.23,-2.98,-3.34,1,MOL,0,28,9,4,0,405.0995,0.50,ACID,C18H19N3O6S,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1,FUBBGQLTSCSAON-PBFPGSCMSA-N
CHEMBL1200641,CISATRACURIUM BESYLATE,51 W89|51-W-89|51-W89|51W-89|51W89|CISATRACURIUM (AS BESILATE)|CISATRACURIUM BESILATE|CISATRACURIUM BESYLATE|CISATRACURIUM BESYLATE PRESERVATIVE FREE|NIMBEX PRESERVATIVE FREE|Nimbex,Small molecule,4.0,1243.5,10.0,13.0,8.07,126.44,12,0,3,24,N,0.04,None,None,-0.96,-0.96,4,MOL,0,67,14,0,3,928.5074,0.36,NEUTRAL,C65H82N2O18S2,COc1ccc(C[C@@H]2c3cc(OC)c(OC)cc3CC[N@+]2(C)CCC(=O)OCCCCCOC(=O)CC[N@@+]2(C)CCc3cc(OC)c(OC)cc3[C@H]2Cc2ccc(OC)c(OC)c2)cc1OC.O=S(=O)([O-])c1ccccc1.O=S(=O)([O-])c1ccccc1,XXZSQOVSEBAPGS-DONVQRBFSA-L
CHEMBL842,CHLOROTHIAZIDE,"CHLOROTHIAZIDE|CHLORTHIAZIDE|Chlorothiazide|Diuril|HYDROCHLOROTHIAZIDE IMPURITY, CHLOROTHIAZIDE-|NSC-25693|SALURIC",Small molecule,4.0,295.73,39.0,140.0,-0.06,118.69,5,2,0,1,N,0.75,6.49,None,-0.31,-1.00,1,MOL,0,17,7,3,0,294.9488,-1.25,ACID,C7H6ClN3O4S2,NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O,JBMKAUGHUNFTOL-UHFFFAOYSA-N
CHEMBL1201748,CABAZITAXEL,CABAZITAXEL|CABAZITAXEL ACETONATE|JEVTANA|JEVTANA KIT|Jevtana|NSC-761432|TXD 258|TXD-258|XRP 6258|XRP-6258,Small molecule,4.0,835.94,19.0,35.0,4.57,202.45,14,3,2,10,N,0.17,11.96,None,4.20,4.20,2,MOL,0,60,15,3,2,835.3779,1.81,NEUTRAL,C45H57NO14,CO[C@H]1C(=O)[C@]2(C)[C@@H](OC)C[C@H]3OC[C@@]3(OC(C)=O)[C@H]2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C1C2(C)C,BMQGVNUXMIRLCK-OAGWZNDDSA-N
CHEMBL38,TRETINOIN,ABEREL|ACTICIN|ALL-TRANS RETINOIC ACID|ALL-TRANS-RETINOIC ACID|ALTRENO|ATRALIN|Avita|EUDYNA|KERLOCAL|NSC-122758|ORISTAR RNA|RETIN A|RETIN-A MICRO|RETIN-A-MICRO|RETINOIC ACID|Renova|Retin-A|TRETINOIN|Tretin-X|Vesanoid,Small molecule,4.0,300.44,833.0,2218.0,5.60,37.30,1,1,1,5,N,0.53,4.76,None,5.01,2.42,0,MOL,0,22,2,1,1,300.2089,2.31,ACID,C20H28O2,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,SHGAZHPCJJPHSC-YCNIQYBTSA-N
CHEMBL856,PRIMIDONE,LEPIMIDIN|LISKANTIN|Lepsiral|Mysoline|NSC-41701|Neurosyn|PRIMACLONE|PRIMIDONE|Primidone|RESIMATIL,Small molecule,4.0,218.26,147.0,659.0,0.54,58.20,2,2,0,2,Y,0.71,11.50,None,1.12,1.12,1,MOL,0,16,4,2,0,218.1055,0.21,NEUTRAL,C12H14N2O2,CCC1(c2ccccc2)C(=O)NCNC1=O,DQMZLTXERSFNPB-UHFFFAOYSA-N
CHEMBL288441,BOSUTINIB,BOSULIF|BOSUTINIB|BOSUTINIB (AS MONOHYDRATE)|BOSUTINIB HYDRATE|BOSUTINIB MONOHYDRATE|SK-606|SKI-606,Small molecule,4.0,530.46,1075.0,1563.0,5.19,82.88,8,1,2,9,N,0.38,None,8.03,4.09,3.37,3,MOL,0,36,8,1,2,529.1647,-1.36,NEUTRAL,C26H29Cl2N5O3,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,UBPYILGKFZZVDX-UHFFFAOYSA-N
CHEMBL2104607,NIKETHAMIDE,CARDITONIC|Coramine|NICETHAMIDE|NIKETHAMIDE|NSC-130820|Nikethyl,Small molecule,4.0,178.24,6.0,15.0,1.56,33.20,2,0,0,3,Y,0.70,None,3.61,0.77,0.77,1,MOL,0,13,3,0,0,178.1106,-1.91,NEUTRAL,C10H14N2O,CCN(CC)C(=O)c1cccnc1,NCYVXEGFNDZQCU-UHFFFAOYSA-N
CHEMBL1200694,SEVOFLURANE,MR-6S4|MR6S4|NSC-760367|SEVOCALM|SEVOFLO|SEVOFLURANE|SEVORANE|SOJOURN|Ultane,Small molecule,4.0,200.05,5.0,59.0,2.42,9.23,1,0,0,2,Y,0.62,None,None,2.27,2.27,0,MOL,0,12,1,0,0,200.0072,-0.40,NEUTRAL,C4H3F7O,FCOC(C(F)(F)F)C(F)(F)F,DFEYYRMXOJXZRJ-UHFFFAOYSA-N
CHEMBL104,CLOTRIMAZOLE,ABTRIM|ACTAVALL|BAY 5097|BAY-5097|CANDIDEN|CANESTEN|CANESTEN AF|CANESTEN CRM COMBI|CANESTEN INTERNAL|CANESTEN VC|CLOTRIMAZOLE|FUNGEDERM|GNF-PF-3499|GYNE-LOTRIMIN 3|GYNE-LOTRIMIN 3 COMBINATION PACK|GYNE-LOTRIMIN COMBINATION PACK|GYNIX|Gyne-lotrimin|LOTRIMIN|MASNODERM|MYCELEX-7|MYCELEX-7 COMBINATION PACK|MYCELEX-G|MYCIL GOLD|Mycelex|NSC-257473|PRIVACOM|SVT-15652|TRIMYSTEN|TRIVAGIZOLE|TRIVAGIZOLE 3,Small molecule,4.0,344.85,396.0,2794.0,5.38,17.82,2,0,1,4,N,0.45,None,6.26,5.84,5.82,4,MOL,0,25,2,0,1,344.108,-0.58,NEUTRAL,C22H17ClN2,Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,VNFPBHJOKIVQEB-UHFFFAOYSA-N
CHEMBL810,TEMOZOLOMIDE,CCRG-81045|M&B 39831|M&B-39831|M-39831|METHAZOLASTONE|MK-7365|NSC-362856|SCH 52365|SCH-52365|TEMODAL|TEMOMEDAC|TEMOZOLOMIDE|Temodar,Small molecule,4.0,194.15,148.0,607.0,-2.08,108.17,7,1,0,1,N,0.56,10.46,None,-0.28,-0.28,2,MOL,0,14,8,2,0,194.0552,-1.63,NEUTRAL,C6H6N6O2,Cn1nnc2c(C(N)=O)ncn2c1=O,BPEGJWRSRHCHSN-UHFFFAOYSA-N
CHEMBL3182343,PIVAMPICILLIN,MK-191|PIVAMPICILLIN|PONDOCILLIN,Small molecule,4.0,463.56,6.0,34.0,1.32,128.03,8,2,0,6,N,0.37,11.71,7.23,2.07,1.84,1,MOL,0,32,9,3,0,463.1777,0.58,NEUTRAL,C22H29N3O6S,CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1(C)C,ZEMIJUDPLILVNQ-ZXFNITATSA-N
CHEMBL374731,TELBIVUDINE,2'-DEOXY-L-THYMIDINE|LDT-600|LDT600|NV-02B|SEBIVO|TELBIVUDINE|Tyzeka,Small molecule,4.0,242.23,20.0,134.0,-1.51,104.55,6,3,0,2,N,0.58,9.96,None,-1.12,-1.12,1,MOL,0,17,7,3,0,242.0903,1.04,NEUTRAL,C10H14N2O5,Cc1cn([C@@H]2C[C@@H](O)[C@H](CO)O2)c(=O)[nH]c1=O,IQFYYKKMVGJFEH-CSMHCCOUSA-N
CHEMBL1200946,NANDROLONE DECANOATE,DECA-DURABOLIN|Durabolin|NANDROLONE DECANOATE|NANDROLONE DECANOATE CIII,Small molecule,4.0,428.66,9.0,21.0,7.18,43.37,3,0,1,9,N,0.29,None,None,7.32,7.32,0,MOL,0,31,3,0,1,428.329,1.79,NEUTRAL,C28H44O3,CCCCCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C,JKWKMORAXJQQSR-MOPIKTETSA-N
CHEMBL455917,CHLORAL HYDRATE,CHLORAL HYDRATE|CHLORALI HYDRAS|CHLORALUM|CLORAL HYDRATE|Chloral Hydrate|NSC-3210|Noctec|SK-Chloral Hydrate,Small molecule,4.0,165.4,7.0,14.0,0.67,40.46,2,2,0,0,Y,0.41,9.51,None,0.69,0.69,0,MOL,0,7,2,2,0,163.9199,0.06,NEUTRAL,C2H3Cl3O2,OC(O)C(Cl)(Cl)Cl,RNFNDJAIBTYOQL-UHFFFAOYSA-N
CHEMBL125,MILTEFOSINE,D-18506|HDPC|IMPAVIDO|MILTEFOSINE|Miltefosine|Miltex|NSC-605583|NSC-758968,Small molecule,4.0,407.58,202.0,1539.0,5.68,58.59,4,0,1,20,N,0.15,1.88,None,2.25,4.27,0,MOL,0,27,5,0,1,407.3164,0.44,ACID,C21H46NO4P,CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C,PQLXHQMOHUQAKB-UHFFFAOYSA-N
CHEMBL3233142,LUMATEPERONE TOSYLATE,CAPLYTA|ITI-007 tosylate|LUMATEPERONE TOSYLATE,Small molecule,4.0,565.71,20.0,44.0,3.92,26.79,4,0,0,5,N,0.72,None,8.47,3.59,2.49,2,MOL,0,29,4,0,0,393.2216,-0.93,NEUTRAL,C31H36FN3O4S,CN1CCN2c3c(cccc31)[C@@H]1CN(CCCC(=O)c3ccc(F)cc3)CC[C@@H]12.Cc1ccc(S(=O)(=O)O)cc1,LHAPOGAFBLSJJQ-GUTACTQSSA-N
CHEMBL3311228,OTESECONAZOLE,OTESECONAZOLE|VIVJOA|VT-1161,Small molecule,4.0,527.4,19.0,25.0,4.63,85.95,7,1,1,8,N,0.34,10.65,2.01,4.69,4.69,4,MOL,0,37,7,1,1,527.1192,-1.57,NEUTRAL,C23H16F7N5O2,O[C@@](Cn1cnnn1)(c1ccc(F)cc1F)C(F)(F)c1ccc(-c2ccc(OCC(F)(F)F)cc2)cn1,IDUYJRXRDSPPRC-NRFANRHFSA-N
CHEMBL2218917,CEVIMELINE HYDROCHLORIDE,AF-102B|AF102B|CEVIMELINE|CEVIMELINE HCL|CEVIMELINE HYDROCHLORIDE|CEVIMELINE HYDROCHLORIDE HEMIHYDRATE|CEVIMELINE HYDROCHLORIDE HYDRATE|Evoxac|FKS-508|SALIGREN|SND-5008|SNI-2011|SNK-508,Small molecule,4.0,253.79,2.0,4.0,1.56,12.47,3,0,0,0,Y,0.59,None,8.59,1.00,-0.22,0,MOL,0,13,2,0,0,199.1031,1.15,BASE,C10H20ClNO2S,CC1OC2(CS1)CN1CCC2CC1.Cl.O,JKJRNPOQQPBPOV-UHFFFAOYSA-N
CHEMBL1519,TRANDOLAPRIL,GOPTEN|INDOLAPRIL|Mavik|NSC-758939|ODRIK|RU 44570|RU-44570|TRANDOLAPRIL|Trandolapril,Small molecule,4.0,430.55,20.0,91.0,2.77,95.94,5,2,0,9,N,0.59,3.80,5.21,1.95,0.29,1,MOL,0,31,7,2,0,430.2468,0.10,ACID,C24H34N2O5,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1[C@H](C(=O)O)C[C@H]2CCCC[C@@H]21,VXFJYXUZANRPDJ-WTNASJBWSA-N
